experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,643.2538,644.2909,0.0,-0.25756946206092834,-0.77959555
exp3_fixed_2,2,649.2229,651.7423,0.0,-0.12711882591247559,-2.392409
exp3_fixed_2,3,730.616,731.2798,0.0,-0.16310638189315796,-0.50055563
exp3_fixed_2,4,616.50305,618.26843,0.0,-0.10528992116451263,-1.6600258
exp3_fixed_2,5,659.8184,661.0949,0.0,-0.38783907890319824,-0.888692
exp3_fixed_2,6,686.1274,688.5753,0.0,-0.004366964101791382,-2.4436448
exp3_fixed_2,7,682.29846,683.3817,0.0,-0.15693581104278564,-0.9263373
exp3_fixed_2,8,702.923,704.68604,0.0,-0.1040048599243164,-1.6590432
exp3_fixed_2,9,737.8899,738.86975,0.0,-0.11974276602268219,-0.8600461
exp3_fixed_2,10,680.75464,682.1473,0.0,-0.055022791028022766,-1.3376763
exp3_fixed_2,11,657.1688,658.32007,0.0,-0.5076264142990112,-0.6435946
exp3_fixed_2,12,79.18063,234.44763,-150.0,-3.452444314956665,-1.8145248
exp3_fixed_2,13,654.2545,655.3506,0.0,-0.3214927315711975,-0.774613
exp3_fixed_2,14,586.00867,587.5905,0.0,-0.49018263816833496,-1.0917016
exp3_fixed_2,15,659.902,661.5783,0.0,-0.47578972578048706,-1.200474
exp3_fixed_2,16,637.3986,638.5996,0.0,-0.26705366373062134,-0.9339163
exp3_fixed_2,17,702.1919,704.19995,0.0,-0.4701974391937256,-1.5378689
exp3_fixed_2,18,694.5403,695.5389,0.0,-0.27058905363082886,-0.7280147
exp3_fixed_2,19,37.815018,193.05234,-150.0,-3.3127923011779785,-1.9244747
exp3_fixed_2,20,703.76355,705.17065,0.0,-0.5885035395622253,-0.81865734
exp3_fixed_2,21,587.2093,588.2207,0.0,-0.35412657260894775,-0.6572523
exp3_fixed_2,22,616.9061,618.04675,0.0,-0.21241888403892517,-0.92820245
exp3_fixed_2,23,689.18774,690.91504,0.0,-0.03838139772415161,-1.6888956
exp3_fixed_2,24,569.4696,570.12463,0.0,-0.07243397831916809,-0.5826328
exp3_fixed_2,25,673.2487,674.3596,0.0,-0.280352920293808,-0.8305668
exp3_fixed_2,26,638.037,642.5335,0.0,-0.16667211055755615,-4.3298016
exp3_fixed_2,27,658.41943,660.4641,0.0,-0.702621340751648,-1.3421111
exp3_fixed_2,28,674.1605,676.03296,0.0,-0.3430243134498596,-1.5294515
exp3_fixed_2,29,619.9023,621.04126,0.0,-0.2622981071472168,-0.8766653
exp3_fixed_2,30,550.16675,550.94446,0.0,-0.06676970422267914,-0.7109816
exp3_fixed_2,31,743.4713,745.0675,0.0,-0.13069036602973938,-1.4655446
exp3_fixed_2,32,691.0155,691.9989,0.0,-0.17779210209846497,-0.8056375
exp3_fixed_2,33,675.6368,677.07935,0.0,-0.6108835935592651,-0.83173347
exp3_fixed_2,34,596.93463,598.72546,0.0,-0.38335514068603516,-1.407411
exp3_fixed_2,35,621.9714,625.361,0.0,-0.1586676388978958,-3.2309866
exp3_fixed_2,36,700.9407,703.80383,0.0,-2.335785150527954,-0.5274653
exp3_fixed_2,37,685.82764,687.15155,0.0,-0.1250404417514801,-1.1988686
exp3_fixed_2,38,671.14966,671.8256,0.0,-0.24551045894622803,-0.43048322
exp3_fixed_2,39,690.8584,691.80334,0.0,-0.4234805703163147,-0.52148575
exp3_fixed_2,40,685.69,687.4792,0.0,-0.7615174055099487,-1.0276182
exp3_fixed_2,41,719.35583,720.16296,0.0,-0.045807480812072754,-0.76132846
exp3_fixed_2,42,678.8704,679.7827,0.0,-0.1440558135509491,-0.7683393
exp3_fixed_2,43,695.1554,696.39966,0.0,-0.04721951484680176,-1.1970676
exp3_fixed_2,44,586.5321,587.022,0.0,-0.060135796666145325,-0.42978948
exp3_fixed_2,45,687.2727,688.7228,0.0,-0.21901215612888336,-1.2311788
exp3_fixed_2,46,665.5813,666.75037,0.0,-0.4872790277004242,-0.6818086
exp3_fixed_2,47,715.50977,716.9028,0.0,-0.1727052927017212,-1.2202071
exp3_fixed_2,48,728.237,729.6936,0.0,-0.011403053998947144,-1.4451623
exp3_fixed_2,49,668.61206,669.47205,0.0,-0.1251467913389206,-0.73483616
exp3_fixed_2,50,679.3126,680.2883,0.0,0.0,-0.97576725
exp3_fixed_2,51,699.41455,700.712,0.0,-0.15590736269950867,-1.1415893
exp3_fixed_2,52,672.69763,673.7134,0.0,-0.1861363798379898,-0.8296594
exp3_fixed_2,53,667.17163,669.0646,0.0,-0.4594074487686157,-1.4335114
exp3_fixed_2,54,633.1901,634.29517,0.0,-0.12627553939819336,-0.9788265
exp3_fixed_2,55,691.5803,692.88324,0.0,-0.696080207824707,-0.6067902
exp3_fixed_2,56,621.3447,622.34143,0.0,-0.33360761404037476,-0.66308224
exp3_fixed_2,57,646.1478,647.1196,0.0,-0.1557188332080841,-0.81607723
exp3_fixed_2,58,645.61304,647.6783,0.0,-0.16937674582004547,-1.8958358
