experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,541.3296,546.7301,0.0,-0.93705255,-4.4634933
exp3_fixed_2,2,534.11005,547.17957,0.0,-6.6212325,-6.448321
exp3_fixed_2,3,619.018,632.7601,0.0,-1.073631,-12.668443
exp3_fixed_2,4,512.68933,517.76996,0.0,-1.1887184,-3.8919008
exp3_fixed_2,5,-169.77882,36.881725,-200.0,-6.2927713,-0.36778474
exp3_fixed_2,6,557.04663,562.2406,0.0,-1.9096855,-3.2842622
exp3_fixed_2,7,563.83746,570.34143,0.0,-4.0812006,-2.4227602
exp3_fixed_2,8,619.24805,625.9933,0.0,-1.3034012,-5.441847
exp3_fixed_2,9,615.7656,622.9916,0.0,-4.0106626,-3.2153273
exp3_fixed_2,10,587.4453,590.6743,0.0,-0.50695556,-2.7220426
exp3_fixed_2,11,-153.42538,64.793304,-200.0,-16.879902,-1.3387605
exp3_fixed_2,12,522.9629,530.3701,0.0,-2.2675192,-5.1397076
exp3_fixed_2,13,578.57684,583.18555,0.0,-0.7589987,-3.849667
exp3_fixed_2,14,552.9595,555.9393,0.0,-0.74133307,-2.2384682
exp3_fixed_2,15,592.045,597.1517,0.0,-0.7594576,-4.3472395
exp3_fixed_2,16,562.9651,568.75684,0.0,-0.96853435,-4.8231845
exp3_fixed_2,17,600.8533,610.9281,0.0,-2.1680813,-7.906717
exp3_fixed_2,18,569.15283,574.19275,0.0,-0.87298095,-4.1669364
exp3_fixed_2,19,-144.38174,80.486755,-200.0,-21.055283,-3.813208
exp3_fixed_2,20,602.7541,606.68384,0.0,-0.40619588,-3.5235188
exp3_fixed_2,21,479.04596,485.89697,0.0,-2.0573165,-4.793713
exp3_fixed_2,22,532.2325,537.701,0.0,-0.6232474,-4.8452783
exp3_fixed_2,23,576.9662,582.2549,0.0,-1.1517999,-4.1368566
exp3_fixed_2,24,491.71082,502.91367,0.0,-5.2982388,-5.904613
exp3_fixed_2,25,601.6909,607.58453,0.0,-1.4915564,-4.402036
exp3_fixed_2,26,535.04065,541.33765,0.0,-2.2784755,-4.0184827
exp3_fixed_2,27,568.8504,576.0501,0.0,-3.9375901,-3.262163
exp3_fixed_2,28,577.07153,580.1555,0.0,-1.1149663,-1.9690607
exp3_fixed_2,29,546.46265,552.5017,0.0,-0.81678766,-5.2222185
exp3_fixed_2,30,457.5946,462.62436,0.0,-0.6524026,-4.377317
exp3_fixed_2,31,667.0647,671.3319,0.0,-1.1218817,-3.1453464
exp3_fixed_2,32,616.88007,621.6261,0.0,-1.6358922,-3.110109
exp3_fixed_2,33,587.5681,593.81476,0.0,-2.5460985,-3.7005801
exp3_fixed_2,34,477.53345,484.6072,0.0,-1.1074774,-5.9662886
exp3_fixed_2,35,567.9914,576.7789,0.0,-5.9661045,-2.82138
exp3_fixed_2,36,629.7616,635.77563,0.0,-1.1503024,-4.8637357
exp3_fixed_2,37,614.9313,619.07025,0.0,-0.8501199,-3.2888618
exp3_fixed_2,38,583.5114,587.8112,0.0,-1.2251551,-3.0746617
exp3_fixed_2,39,613.42993,618.66156,0.0,-1.0152378,-4.2164416
exp3_fixed_2,40,606.9892,611.28217,0.0,-0.9248258,-3.3681746
exp3_fixed_2,41,598.0171,601.1726,0.0,-1.393466,-1.7619984
exp3_fixed_2,42,599.8168,602.1762,0.0,-0.5691608,-1.7903068
exp3_fixed_2,43,601.85547,607.1361,0.0,-0.70118976,-4.579499
exp3_fixed_2,44,525.31067,528.5777,0.0,-1.7280457,-1.5389802
exp3_fixed_2,45,580.5647,588.7142,0.0,-5.5652933,-2.5841744
exp3_fixed_2,46,568.9394,574.1141,0.0,-0.49770662,-4.6769266
exp3_fixed_2,47,600.29535,604.52124,0.0,-1.3098235,-2.916038
exp3_fixed_2,48,607.1875,610.48065,0.0,-0.8343365,-2.4587705
exp3_fixed_2,49,586.0513,593.155,0.0,-0.45390314,-6.6498733
exp3_fixed_2,50,578.0409,581.73865,0.0,-0.9214569,-2.7763362
exp3_fixed_2,51,597.02747,605.7389,0.0,-1.135007,-7.5765076
exp3_fixed_2,52,584.67737,589.3092,0.0,-1.1575497,-3.474314
exp3_fixed_2,53,552.04346,563.84485,0.0,-5.031109,-6.770351
exp3_fixed_2,54,533.2084,538.2403,0.0,-0.6660356,-4.365909
exp3_fixed_2,55,588.60223,591.8913,0.0,-1.7973382,-1.4917256
exp3_fixed_2,56,552.2046,562.631,0.0,-3.855485,-6.5709105
exp3_fixed_2,57,599.3815,601.31396,0.0,-0.5128758,-1.4196767
exp3_fixed_2,58,569.23737,573.2899,0.0,-0.57091737,-3.4816122
exp3_fixed_2,59,501.8125,503.84113,0.0,-0.668512,-1.3601341
exp3_fixed_2,60,638.6693,641.18726,0.0,-0.70761687,-1.8103585
exp3_fixed_2,61,589.0337,600.0492,0.0,-3.3433933,-7.6720233
exp3_fixed_2,62,541.0245,546.9151,0.0,-0.8373966,-5.0532146
exp3_fixed_2,63,652.19183,655.01807,0.0,-1.1027114,-1.7234745
exp3_fixed_2,64,583.628,589.47974,0.0,-1.039509,-4.8121877
exp3_fixed_2,65,669.2012,672.8137,0.0,-1.0689534,-2.5436647
exp3_fixed_2,66,503.08234,506.61285,0.0,-1.3923424,-2.1381688
exp3_fixed_2,67,601.78864,607.68774,0.0,-1.2800823,-4.6189957
exp3_fixed_2,68,582.30743,587.46387,0.0,-2.0302474,-3.1262
exp3_fixed_2,69,577.9363,584.3154,0.0,-2.580632,-3.7985728
exp3_fixed_2,70,534.98804,541.6255,0.0,-0.9745018,-5.662988
exp3_fixed_2,71,556.3302,560.4259,0.0,-1.0370176,-3.0586584
exp3_fixed_2,72,552.0748,558.41583,0.0,-0.59533596,-5.7456884
exp3_fixed_2,73,575.65765,585.43286,0.0,-3.8386667,-5.93649
exp3_fixed_2,74,648.72833,653.2662,0.0,-1.7375687,-2.80025
exp3_fixed_2,75,-136.28864,81.86287,-200.0,-12.820843,-5.3306775
exp3_fixed_2,76,574.3029,580.69934,0.0,-1.1591744,-5.2372713
exp3_fixed_2,77,523.8245,527.94196,0.0,-0.5450649,-3.5723467
exp3_fixed_2,78,520.93805,542.7293,0.0,-3.510382,-18.280884
exp3_fixed_2,79,601.0441,603.5479,0.0,-0.79830384,-1.7055
exp3_fixed_2,80,569.0072,575.6572,0.0,-1.4154687,-5.234525
exp3_fixed_2,81,568.4335,576.9895,0.0,-4.823375,-3.7326148
exp3_fixed_2,82,624.1069,629.7271,0.0,-3.7210124,-1.8992038
exp3_fixed_2,83,549.98254,559.41254,0.0,-1.4728854,-7.957081
exp3_fixed_2,84,527.3211,545.09784,0.0,-13.17361,-4.6031923
exp3_fixed_2,85,580.98596,584.0657,0.0,-1.2439321,-1.8357394
exp3_fixed_2,86,518.5845,525.03766,0.0,-2.6388211,-3.8144093
exp3_fixed_2,87,529.04034,540.58136,0.0,-5.4603047,-6.080704
exp3_fixed_2,88,656.5831,660.2512,0.0,-0.9599356,-2.708106
