experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,650.2572,654.69196,0.0,-0.35179877281188965,-4.0829353
exp3_fixed_2,2,658.16187,663.0941,0.0,-0.4000607132911682,-4.5321875
exp3_fixed_2,3,683.0574,699.7925,0.0,-3.2037429809570312,-13.531353
exp3_fixed_2,4,588.88934,594.21014,0.0,-0.6453453898429871,-4.67544
exp3_fixed_2,5,625.6062,640.8725,0.0,-3.1087374687194824,-12.157503
exp3_fixed_2,6,684.4691,695.05084,0.0,-0.7630957365036011,-9.818723
exp3_fixed_2,7,651.5811,655.4618,0.0,-1.858801245689392,-2.0218322
exp3_fixed_2,8,667.73816,673.83325,0.0,-0.7540342807769775,-5.34105
exp3_fixed_2,9,694.03735,702.55554,0.0,-0.7878729104995728,-7.730362
exp3_fixed_2,10,642.1886,643.53503,0.0,-0.14061923325061798,-1.2058693
exp3_fixed_2,11,584.52655,607.2712,0.0,-2.3127074241638184,-20.431978
exp3_fixed_2,12,623.40576,628.2946,0.0,-0.09591525793075562,-4.7928987
exp3_fixed_2,13,678.714,681.4697,0.0,-0.09460070729255676,-2.661113
exp3_fixed_2,14,565.3037,575.7766,0.0,-4.36733341217041,-6.1055098
exp3_fixed_2,15,664.1465,666.0076,0.0,-0.5526325106620789,-1.3085091
exp3_fixed_2,16,621.0962,622.90295,0.0,-0.19990427792072296,-1.6068645
exp3_fixed_2,17,678.6462,685.397,0.0,-0.1095404326915741,-6.6412954
exp3_fixed_2,18,697.2252,700.6803,0.0,-0.09964558482170105,-3.3554487
exp3_fixed_2,19,-132.10211,81.28891,-100.0,-110.71642303466797,-2.674587
exp3_fixed_2,20,670.7697,676.3971,0.0,-0.37515726685523987,-5.2522907
exp3_fixed_2,21,595.7711,601.8506,0.0,-1.3938482999801636,-4.685641
exp3_fixed_2,22,599.1546,609.98694,0.0,-0.3891669809818268,-10.443158
exp3_fixed_2,23,684.67993,690.05774,0.0,-0.9452696442604065,-4.432484
exp3_fixed_2,24,554.1692,558.5086,0.0,-0.45005688071250916,-3.889388
exp3_fixed_2,25,672.87054,682.8926,0.0,-0.06232134997844696,-9.959786
exp3_fixed_2,26,637.21716,647.3179,0.0,-0.0734340101480484,-10.027314
exp3_fixed_2,27,654.215,661.7714,0.0,0.0,-7.5564394
exp3_fixed_2,28,665.80225,667.5845,0.0,-0.31611645221710205,-1.4660977
exp3_fixed_2,29,603.80237,608.7494,0.0,-0.026854947209358215,-4.920183
exp3_fixed_2,30,545.7351,549.8685,0.0,-0.08072604238986969,-4.0527096
exp3_fixed_2,31,709.7951,711.8417,0.0,-0.5125153660774231,-1.5339358
exp3_fixed_2,32,682.3425,690.0803,0.0,-5.91453742980957,-1.8233148
exp3_fixed_2,33,654.44934,661.5516,0.0,-0.008174121379852295,-7.094123
exp3_fixed_2,34,611.86694,616.6963,0.0,-0.37371742725372314,-4.455652
exp3_fixed_2,35,640.30383,645.91254,0.0,-0.4720325469970703,-5.136623
exp3_fixed_2,36,691.241,699.90094,0.0,-0.6378384828567505,-8.022068
exp3_fixed_2,37,682.76624,686.95935,0.0,-0.5292510986328125,-3.663881
exp3_fixed_2,38,652.4934,653.2525,0.0,-0.06267915666103363,-0.69640005
exp3_fixed_2,39,683.2484,687.8606,0.0,-0.9359562397003174,-3.6761785
exp3_fixed_2,40,699.6454,703.6377,0.0,-1.6367559432983398,-2.3555727
exp3_fixed_2,41,679.1424,688.9571,0.0,-0.7936880588531494,-9.021014
exp3_fixed_2,42,641.3024,656.23584,0.0,-0.4927954077720642,-14.440623
exp3_fixed_2,43,667.6738,671.9738,0.0,-0.31160229444503784,-3.9882915
exp3_fixed_2,44,568.79456,573.4817,0.0,-0.7628287672996521,-3.9242728
exp3_fixed_2,45,663.44336,670.30054,0.0,-0.023168250918388367,-6.8339767
exp3_fixed_2,46,652.34314,658.08984,0.0,-1.3922306299209595,-4.3545113
exp3_fixed_2,47,696.15204,697.9529,0.0,-0.7637033462524414,-1.0370882
exp3_fixed_2,48,736.06946,740.35,0.0,-0.31528839468955994,-3.9652233
exp3_fixed_2,49,648.18774,661.82855,0.0,-0.23391401767730713,-13.406853
exp3_fixed_2,50,638.5071,641.78986,0.0,-0.2932637929916382,-2.9895678
exp3_fixed_2,51,695.2842,698.607,0.0,-0.4442877769470215,-2.8784924
exp3_fixed_2,52,665.37714,668.7737,0.0,-0.19476333260536194,-3.2017639
exp3_fixed_2,53,619.67883,631.46716,0.0,-1.6209594011306763,-10.167402
exp3_fixed_2,54,638.9614,640.45123,0.0,-0.13201846182346344,-1.3578215
exp3_fixed_2,55,618.2466,646.8597,0.0,-2.0817666053771973,-26.531353
exp3_fixed_2,56,550.08417,573.9231,0.0,-17.781278610229492,-6.057617
exp3_fixed_2,57,551.31,590.8331,0.0,-0.9238100051879883,-38.599342
exp3_fixed_2,58,641.2439,645.55457,0.0,-0.1960018426179886,-4.114675
exp3_fixed_2,59,-175.6465,-34.862595,0.0,-110.64060974121094,-30.143236
exp3_fixed_2,60,740.6102,749.4411,0.0,-0.19530965387821198,-8.635461
exp3_fixed_2,61,644.31396,660.4687,0.0,-2.5114827156066895,-13.64323
exp3_fixed_2,62,618.1841,625.9569,0.0,-0.6103399991989136,-7.1625032
exp3_fixed_2,63,717.78284,723.2373,0.0,-0.1657605618238449,-5.2887936
exp3_fixed_2,64,651.7753,658.19775,0.0,-0.13264663517475128,-6.2898617
exp3_fixed_2,65,694.476,701.579,0.0,-4.908910274505615,-2.1940503
exp3_fixed_2,66,604.31635,610.20197,0.0,-1.5621637105941772,-4.323428
exp3_fixed_2,67,673.5393,681.50366,0.0,-1.2314417362213135,-6.7329807
exp3_fixed_2,68,656.90234,658.94727,0.0,-0.333332359790802,-1.7115015
exp3_fixed_2,69,667.31384,670.6721,0.0,-0.31001192331314087,-3.0482135
exp3_fixed_2,70,599.588,605.9696,0.0,-0.8414934873580933,-5.5401487
exp3_fixed_2,71,616.9872,619.6179,0.0,-0.5018237829208374,-2.1289005
exp3_fixed_2,72,610.29315,619.93134,0.0,-0.4074670076370239,-9.2307625
exp3_fixed_2,73,609.07544,621.4018,0.0,-1.2794227600097656,-11.046876
exp3_fixed_2,74,717.4307,727.4077,0.0,-0.09320461750030518,-9.883647
exp3_fixed_2,75,617.0858,621.1985,0.0,-0.3040344715118408,-3.8085496
exp3_fixed_2,76,633.279,645.5029,0.0,-1.1141117811203003,-11.109819
exp3_fixed_2,77,595.61456,607.0054,0.0,-0.4141867160797119,-10.976637
exp3_fixed_2,78,625.45496,635.42236,0.0,-3.4539036750793457,-6.5135193
exp3_fixed_2,79,644.41394,660.70105,0.0,-1.0138661861419678,-15.273357
exp3_fixed_2,80,680.31824,689.91223,0.0,-0.06795698404312134,-9.526098
exp3_fixed_2,81,666.1792,676.345,0.0,-0.06542564928531647,-10.100453
exp3_fixed_2,82,686.69885,688.77454,0.0,-0.5187293887138367,-1.5570724
exp3_fixed_2,83,602.9584,618.3096,0.0,-6.598845481872559,-8.752393
exp3_fixed_2,84,69.963646,178.542,-100.0,-7.745318412780762,-0.8330648
exp3_fixed_2,85,658.20966,660.7141,0.0,-0.6756618022918701,-1.8287952
exp3_fixed_2,86,558.46173,559.6222,0.0,-0.5976123213768005,-0.56281686
exp3_fixed_2,87,558.32135,569.87036,0.0,-3.1412084102630615,-8.407832
exp3_fixed_2,88,733.5033,734.5515,0.0,-0.04156516492366791,-1.0066724
exp3_fixed_2,89,671.42065,676.4027,0.0,-0.31546908617019653,-4.6665516
exp3_fixed_2,90,644.3263,651.816,0.0,-1.7720110416412354,-5.7176924
exp3_fixed_2,91,690.4823,693.2206,0.0,-1.2282564640045166,-1.5100096
exp3_fixed_2,92,643.3649,648.8002,0.0,0.0,-5.435259
exp3_fixed_2,93,693.82697,722.6929,0.0,-1.001152515411377,-27.864714
exp3_fixed_2,94,653.74866,668.43164,0.0,-3.2508506774902344,-11.432049
exp3_fixed_2,95,622.6941,625.9208,0.0,-2.1423261165618896,-1.0843985
exp3_fixed_2,96,677.22473,680.79016,0.0,-0.14696507155895233,-3.4185605
exp3_fixed_2,97,602.543,612.9604,0.0,-1.6870758533477783,-8.7302885
exp3_fixed_2,98,698.6858,700.6365,0.0,-0.0666765421628952,-1.8840157
exp3_fixed_2,99,681.7224,685.97046,0.0,-0.23303179442882538,-4.01507
exp3_fixed_2,100,600.2767,632.8181,0.0,-22.584245681762695,-9.957183
