experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,535.61664,542.105,0.0,-4.17839,-2.3099403
exp3_fixed_2,2,477.5091,486.3734,0.0,-5.4655237,-3.3988006
exp3_fixed_2,3,610.1239,614.599,0.0,-1.2982072,-3.176957
exp3_fixed_2,4,-248.06244,-105.56449,0.0,-140.83078,-1.6671426
exp3_fixed_2,5,543.27563,548.36536,0.0,-1.9100878,-3.179622
exp3_fixed_2,6,458.70624,473.8786,0.0,-12.549144,-2.623244
exp3_fixed_2,7,565.8994,571.95386,0.0,-3.1997294,-2.854725
exp3_fixed_2,8,581.8367,587.7408,0.0,-1.6665978,-4.2375016
exp3_fixed_2,9,606.03217,613.48145,0.0,-3.357574,-4.091658
exp3_fixed_2,10,554.76245,561.0802,0.0,-3.9931564,-2.3245468
exp3_fixed_2,11,520.0868,525.58435,0.0,-2.3852086,-3.1123662
exp3_fixed_2,12,-229.44215,34.957195,-200.0,-61.789757,-2.6096182
exp3_fixed_2,13,533.7789,538.5287,0.0,-2.2156363,-2.5341587
exp3_fixed_2,14,503.24948,505.66638,0.0,-0.6309012,-1.785989
exp3_fixed_2,15,562.7276,566.6412,0.0,-1.57839,-2.3351688
exp3_fixed_2,16,510.96786,517.69574,0.0,-1.6569107,-5.070947
exp3_fixed_2,17,557.77405,565.6367,0.0,-3.335651,-4.527014
exp3_fixed_2,18,563.4327,567.1541,0.0,-1.0186934,-2.702769
exp3_fixed_2,19,-143.42738,-111.742645,0.0,-31.133305,-0.5514355
exp3_fixed_2,20,522.70264,525.52966,0.0,-0.8443449,-1.9826758
exp3_fixed_2,21,497.82187,501.34305,0.0,-1.5937454,-1.9274541
exp3_fixed_2,22,498.1879,501.11414,0.0,-1.24791,-1.678335
exp3_fixed_2,23,542.9511,549.80707,0.0,-4.103753,-2.752168
exp3_fixed_2,24,491.6181,494.6928,0.0,-1.7341969,-1.3405583
exp3_fixed_2,25,553.7501,557.95044,0.0,-0.86246604,-3.3378365
exp3_fixed_2,26,479.21204,488.8131,0.0,-7.547094,-2.053999
exp3_fixed_2,27,565.21063,569.85706,0.0,-1.149351,-3.497043
exp3_fixed_2,28,573.10815,576.5999,0.0,-1.5310351,-1.9607117
exp3_fixed_2,29,504.7912,513.0533,0.0,-2.0267649,-6.2353387
exp3_fixed_2,30,481.02344,484.27267,0.0,-1.5753962,-1.6738572
exp3_fixed_2,31,607.32513,613.96533,0.0,-3.324136,-3.316055
exp3_fixed_2,32,-329.8424,-13.84752,-200.0,-115.107956,-0.8869419
exp3_fixed_2,33,482.5808,505.08984,0.0,-18.770918,-3.7381315
exp3_fixed_2,34,491.86163,495.1789,0.0,-1.5149817,-1.8022866
exp3_fixed_2,35,514.6564,519.8852,0.0,-3.1175535,-2.111215
exp3_fixed_2,36,557.7558,562.45215,0.0,-0.7967635,-3.8996499
exp3_fixed_2,37,586.813,591.7627,0.0,-2.0918927,-2.8577507
exp3_fixed_2,38,551.6605,555.77966,0.0,-1.3220469,-2.7971177
exp3_fixed_2,39,590.3772,594.6421,0.0,-1.1107843,-3.1541023
exp3_fixed_2,40,566.18475,570.8602,0.0,-1.6981883,-2.9772668
exp3_fixed_2,41,622.4447,624.94183,0.0,-1.3348147,-1.1622877
exp3_fixed_2,42,582.09534,586.5716,0.0,-1.0075212,-3.46875
exp3_fixed_2,43,576.4147,583.2062,0.0,-1.8809929,-4.910525
exp3_fixed_2,44,523.4894,525.935,0.0,-0.5896003,-1.8560567
exp3_fixed_2,45,499.4757,520.09045,0.0,-16.557411,-4.0573077
exp3_fixed_2,46,577.4165,580.4982,0.0,-1.1672628,-1.9144704
exp3_fixed_2,47,589.16785,602.26227,0.0,-10.905798,-2.1886559
exp3_fixed_2,48,600.18506,605.0243,0.0,-2.6270366,-2.2121656
exp3_fixed_2,49,554.9873,557.81305,0.0,-0.5419626,-2.2838047
exp3_fixed_2,50,524.012,532.07227,0.0,-5.256792,-2.8034003
exp3_fixed_2,51,592.3938,596.34717,0.0,-1.2867895,-2.6666472
exp3_fixed_2,52,555.3067,560.27136,0.0,-2.5155065,-2.4491851
exp3_fixed_2,53,580.8507,588.06226,0.0,-1.3828855,-5.828607
exp3_fixed_2,54,-423.0479,-49.260815,-200.0,-172.63875,-1.148361
exp3_fixed_2,55,531.85486,535.61383,0.0,-0.84017324,-2.9187815
exp3_fixed_2,56,511.69965,516.5346,0.0,-1.5437372,-3.291212
exp3_fixed_2,57,563.02124,567.53424,0.0,-1.9027673,-2.6102276
exp3_fixed_2,58,568.349,574.04645,0.0,-0.8242759,-4.8731213
exp3_fixed_2,59,-223.42113,-128.36113,0.0,-93.91878,-1.1411989
exp3_fixed_2,60,649.3495,654.7403,0.0,-1.6927855,-3.6980052
exp3_fixed_2,61,553.8577,558.1074,0.0,-1.1117816,-3.1379151
exp3_fixed_2,62,501.8391,503.11255,0.0,-0.8328698,-0.4405516
exp3_fixed_2,63,626.26514,633.0097,0.0,-1.8459392,-4.898658
