experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,688.59106,689.5963,0.0,-0.047393471002578735,-0.9579005
exp3_fixed_2,2,688.27936,689.156,0.0,0.0,-0.87662363
exp3_fixed_2,3,744.4989,746.1538,0.0,-0.28585880994796753,-1.3690008
exp3_fixed_2,4,614.5417,616.14124,0.0,-0.5470061302185059,-1.052499
exp3_fixed_2,5,683.98596,685.26056,0.0,-0.21622256934642792,-1.0583766
exp3_fixed_2,6,699.00903,702.52075,0.0,-1.5517566204071045,-1.959893
exp3_fixed_2,7,709.00366,710.2041,0.0,-0.08941309154033661,-1.1110879
exp3_fixed_2,8,704.6097,706.3314,0.0,-0.4821341335773468,-1.2396913
exp3_fixed_2,9,758.2264,758.7106,0.0,0.0,-0.4841933
exp3_fixed_2,10,651.5982,653.40784,0.0,-0.5944563150405884,-1.2151802
exp3_fixed_2,11,679.76294,681.1045,0.0,-0.16644403338432312,-1.1750798
exp3_fixed_2,12,634.43896,636.57043,0.0,-0.9184571504592896,-1.2130055
exp3_fixed_2,13,671.26886,672.3232,0.0,-0.02763909101486206,-1.026652
exp3_fixed_2,14,627.34576,627.9483,0.0,-0.14411500096321106,-0.45844892
exp3_fixed_2,15,661.8081,663.0935,0.0,-0.19555847346782684,-1.0898436
exp3_fixed_2,16,646.3863,647.7472,0.0,-0.5377373099327087,-0.82319957
exp3_fixed_2,17,708.8517,710.4424,0.0,-0.33133047819137573,-1.259365
exp3_fixed_2,18,712.9009,713.70337,0.0,-0.003840118646621704,-0.79868567
exp3_fixed_2,19,640.9763,643.29553,0.0,-0.7811452150344849,-1.5381254
exp3_fixed_2,20,715.0841,715.8374,0.0,-0.18805043399333954,-0.56528854
exp3_fixed_2,21,614.5349,615.4193,0.0,-0.050282031297683716,-0.8341386
exp3_fixed_2,22,634.9159,635.70746,0.0,-0.02517762780189514,-0.7663794
exp3_fixed_2,23,704.91754,705.9947,0.0,-0.012578308582305908,-1.0645537
exp3_fixed_2,24,581.918,582.94556,0.0,-0.06174096465110779,-0.9657762
exp3_fixed_2,25,683.6751,685.22766,0.0,-0.4880830645561218,-1.0645026
exp3_fixed_2,26,651.9219,653.911,0.0,-0.6478578448295593,-1.3412873
exp3_fixed_2,27,662.92883,664.5043,0.0,-0.5012345314025879,-1.0741328
exp3_fixed_2,28,694.54193,695.51306,0.0,-0.06488218903541565,-0.9062432
exp3_fixed_2,29,642.31836,643.27924,0.0,-0.033890873193740845,-0.92699367
exp3_fixed_2,30,569.40497,570.09204,0.0,0.0,-0.687077
exp3_fixed_2,31,741.13715,742.12256,0.0,-0.08742043375968933,-0.8980012
exp3_fixed_2,32,712.41797,713.5255,0.0,-0.15805783867835999,-0.94951427
exp3_fixed_2,33,673.1505,675.13,0.0,-0.7425078749656677,-1.2369955
exp3_fixed_2,34,623.43097,624.3741,0.0,-0.07113687694072723,-0.8719901
exp3_fixed_2,35,653.7231,656.65936,0.0,-1.742081642150879,-1.194197
exp3_fixed_2,36,726.88275,728.45703,0.0,-0.5196561217308044,-1.0546533
exp3_fixed_2,37,699.64197,702.36475,0.0,-0.8930240869522095,-1.8296658
exp3_fixed_2,38,671.9508,673.4326,0.0,-0.3988361656665802,-1.0830226
exp3_fixed_2,39,741.2935,743.5565,0.0,-0.0758775919675827,-2.1870599
exp3_fixed_2,40,710.6795,712.1361,0.0,-0.07735276222229004,-1.3792115
exp3_fixed_2,41,727.6393,731.5917,0.0,-2.751260757446289,-1.2011245
exp3_fixed_2,42,686.66095,687.84033,0.0,-0.21553529798984528,-0.9638643
exp3_fixed_2,43,694.38293,695.8091,0.0,-0.13933467864990234,-1.2868876
exp3_fixed_2,44,593.0921,593.998,0.0,-0.06021273136138916,-0.8456705
exp3_fixed_2,45,694.57153,697.4741,0.0,-1.3280739784240723,-1.5745293
exp3_fixed_2,46,684.2549,685.5789,0.0,-0.35012421011924744,-0.97398627
exp3_fixed_2,47,731.8612,733.82996,0.0,-0.015141785144805908,-1.9536977
exp3_fixed_2,48,751.16144,756.05634,0.0,-2.866889476776123,-2.0280352
exp3_fixed_2,49,674.21826,676.3727,0.0,-0.8392245769500732,-1.3152329
exp3_fixed_2,50,690.4269,692.33826,0.0,-0.8735038042068481,-1.0378853
exp3_fixed_2,51,715.514,716.60944,0.0,-0.21438351273536682,-0.88105327
exp3_fixed_2,52,697.39764,698.4158,0.0,-0.053066253662109375,-0.96510434
exp3_fixed_2,53,691.3981,692.4441,0.0,0.0,-1.046041
exp3_fixed_2,54,655.8354,660.32166,0.0,-2.4352149963378906,-2.051073
exp3_fixed_2,55,718.8331,722.1382,0.0,-0.800007164478302,-2.5050333
exp3_fixed_2,56,653.3175,654.99524,0.0,-0.3854219913482666,-1.292279
exp3_fixed_2,57,697.5609,701.65894,0.0,-0.09410293400287628,-4.003924
exp3_fixed_2,58,641.4653,642.8899,0.0,-0.4304734766483307,-0.99417806
exp3_fixed_2,59,558.18445,559.7632,0.0,-0.4130023717880249,-1.165735
exp3_fixed_2,60,718.9595,723.84937,0.0,-2.111733913421631,-2.7780914
exp3_fixed_2,61,690.6326,692.2666,0.0,-0.2786795496940613,-1.3553028
exp3_fixed_2,62,689.3966,690.2959,0.0,0.0,-0.8993241
exp3_fixed_2,63,782.5217,784.56836,0.0,-0.12879543006420135,-1.917841
exp3_fixed_2,64,634.5615,635.787,0.0,-0.2614957094192505,-0.96395725
exp3_fixed_2,65,751.5554,752.90076,0.0,-0.5099732875823975,-0.8353484
exp3_fixed_2,66,640.6599,641.9009,0.0,-0.07495012879371643,-1.1660064
exp3_fixed_2,67,710.4383,714.2383,0.0,-1.3435289859771729,-2.4565716
exp3_fixed_2,68,701.0865,702.20703,0.0,-0.350642591714859,-0.76988673
exp3_fixed_2,69,704.9802,707.6671,0.0,-1.5014498233795166,-1.1854229
exp3_fixed_2,70,626.1249,627.30133,0.0,-0.1216435432434082,-1.0547981
exp3_fixed_2,71,646.4541,647.7202,0.0,-0.42969828844070435,-0.83648795
exp3_fixed_2,72,678.20105,680.317,0.0,-0.844201922416687,-1.2718248
exp3_fixed_2,73,633.8515,635.193,0.0,-0.10764169692993164,-1.2337935
exp3_fixed_2,74,778.86804,781.9795,0.0,-1.7796000242233276,-1.3319061
exp3_fixed_2,75,615.34546,619.1094,0.0,-1.7013782262802124,-2.0624924
exp3_fixed_2,76,696.4461,697.6383,0.0,-0.12866565585136414,-1.0635283
exp3_fixed_2,77,603.036,604.32275,0.0,-0.30318981409072876,-0.9835697
exp3_fixed_2,78,696.0894,697.09576,0.0,0.0,-1.006431
