experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,1,680.34204,681.81805,0.0,-0.3772277235984802,-1.0987327
exp3_fixed_2,2,697.89734,699.22424,0.0,-0.19053742289543152,-1.136314
exp3_fixed_2,3,744.5526,747.12976,0.0,-0.06427541375160217,-2.512782
exp3_fixed_2,4,635.9193,638.2833,0.0,-0.4821331799030304,-1.8818865
exp3_fixed_2,5,669.5625,671.92334,0.0,-0.6849216222763062,-1.6757581
exp3_fixed_2,6,713.6725,714.9656,0.0,-0.17439299821853638,-1.1187445
exp3_fixed_2,7,703.7447,705.2233,0.0,-0.2836895287036896,-1.1950366
exp3_fixed_2,8,733.85614,737.8773,0.0,-0.08632341027259827,-3.9348898
exp3_fixed_2,9,764.15546,764.97406,0.0,-0.09716269373893738,-0.72151685
exp3_fixed_2,10,713.9991,716.25336,0.0,-1.3745826482772827,-0.8796526
exp3_fixed_2,11,696.0355,698.3325,0.0,0.0,-2.2970574
exp3_fixed_2,12,659.9292,660.853,0.0,-0.015873223543167114,-0.90794367
exp3_fixed_2,13,667.8555,669.3854,0.0,-0.17752236127853394,-1.3523245
exp3_fixed_2,14,227.89877,238.20001,0.0,-0.6869981288909912,-9.614263
exp3_fixed_2,15,684.62085,685.3231,0.0,-0.21415892243385315,-0.48806545
exp3_fixed_2,16,683.45593,684.1444,0.0,0.0,-0.68856806
exp3_fixed_2,17,699.2561,700.78076,0.0,-0.033420056104660034,-1.4913356
exp3_fixed_2,18,703.1668,704.6616,0.0,-0.21914109587669373,-1.2756879
exp3_fixed_2,19,654.8923,657.7427,0.0,-1.1081275939941406,-1.7422518
exp3_fixed_2,20,728.8391,730.97437,0.0,-0.7767894268035889,-1.3584644
exp3_fixed_2,21,597.77905,599.20496,0.0,-0.5240705013275146,-0.9018428
exp3_fixed_2,22,645.24805,646.17645,0.0,0.0,-0.9284094
exp3_fixed_2,23,709.9889,711.3004,0.0,-0.40273934602737427,-0.9088454
exp3_fixed_2,24,593.0843,593.84985,0.0,0.0,-0.7655907
exp3_fixed_2,25,698.98975,700.7021,0.0,-0.02973240613937378,-1.6825676
exp3_fixed_2,26,670.76587,673.6813,0.0,-1.6372418403625488,-1.2782141
exp3_fixed_2,27,672.8096,674.3884,0.0,-0.0913233757019043,-1.4875447
exp3_fixed_2,28,708.54675,708.9584,0.0,0.0,-0.41162616
exp3_fixed_2,29,645.74493,647.0925,0.0,-0.03154769539833069,-1.3160857
exp3_fixed_2,30,568.00555,568.53723,0.0,0.0,-0.53166664
exp3_fixed_2,31,778.5681,781.1245,0.0,-0.11341863870620728,-2.4430974
exp3_fixed_2,32,749.77844,750.87396,0.0,-0.2565845847129822,-0.8388925
exp3_fixed_2,33,691.99805,693.1907,0.0,-0.013860702514648438,-1.1787573
exp3_fixed_2,34,607.95056,609.5792,0.0,-0.23249220848083496,-1.3961358
exp3_fixed_2,35,675.20435,675.5637,0.0,0.0,-0.35942706
