experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,1,692.2942,694.26556,0.0,-0.28108994603385973,-1.6902989
exp5_empty_2,2,618.44495,619.48706,0.0,-0.12658919454892426,-0.91550195
exp5_empty_2,3,657.00964,658.52,0.0,-0.08030523540261919,-1.4301127
exp5_empty_2,4,15.999084,172.49142,-150.0,-6.182439291751352,-0.30990097
exp5_empty_2,5,-225.034,24.817726,-150.0,-99.74999999999999,-0.10171314
exp5_empty_2,6,741.9414,742.3506,0.0,0.0,-0.4091942
exp5_empty_2,7,-66.529175,88.51075,-150.0,-4.909757032746418,-0.1301753
exp5_empty_2,8,-198.55154,51.306805,-150.0,-99.74999999999999,-0.10834358
exp5_empty_2,9,-220.82785,30.435993,-150.0,-101.1633105833897,-0.100538194
exp5_empty_2,10,654.0262,656.7694,0.0,-2.0638002835666365,-0.6793865
exp5_empty_2,11,51.73044,207.96231,-150.0,-5.130170688049094,-1.1017183
exp5_empty_2,12,572.6929,574.4454,0.0,-0.8455942095306888,-0.9069257
exp5_empty_2,13,-109.815216,48.092957,-150.0,-7.791515355437977,-0.11665784
exp5_empty_2,14,-206.26694,43.605232,-150.0,-99.74999999999999,-0.122163415
exp5_empty_2,15,-226.20226,23.74441,-150.0,-99.85126676459451,-0.095386125
exp5_empty_2,16,-134.94563,21.37776,-150.0,-6.228603430878444,-0.09478173
exp5_empty_2,17,665.333,669.0425,0.0,-2.3871439186684382,-1.3223022
exp5_empty_2,18,-241.15683,8.699875,-150.0,-99.74999999999999,-0.10670127
exp5_empty_2,19,678.6294,680.88416,0.0,-1.2041957680101092,-1.0506673
exp5_empty_2,20,670.9573,671.4518,0.0,0.0,-0.49455392
exp5_empty_2,21,627.88306,628.35547,0.0,0.0,-0.47239128
exp5_empty_2,22,645.01654,646.2351,0.0,0.0,-1.2185991
exp5_empty_2,23,-204.60735,45.659374,-150.0,-100.14590781524774,-0.120821275
exp5_empty_2,24,733.7749,734.6604,0.0,0.0,-0.8855094
exp5_empty_2,25,68.72383,228.78581,-150.0,-9.532781483327183,-0.52921104
exp5_empty_2,26,663.2273,664.1532,0.0,-0.12515597021988656,-0.80070955
exp5_empty_2,27,659.67236,660.8922,0.0,0.0,-1.2198656
exp5_empty_2,28,-201.49963,49.113457,-150.0,-100.4983651724073,-0.11472206
exp5_empty_2,29,689.41797,690.35614,0.0,-0.5574568167221382,-0.38071546
exp5_empty_2,30,681.2098,681.7926,0.0,0.0,-0.5827499
exp5_empty_2,31,631.8628,632.42206,0.0,0.0,-0.5592766
exp5_empty_2,32,735.7911,736.5774,0.0,0.0,-0.78631467
exp5_empty_2,33,-67.433105,183.15149,-150.0,-99.80353628013435,-0.7810879
exp5_empty_2,34,-83.812,166.20905,-150.0,-99.78060694431642,-0.24045213
exp5_empty_2,35,654.6967,655.9723,0.0,0.0,-1.275536
exp5_empty_2,36,725.1935,726.6846,0.0,0.0,-1.4911605
exp5_empty_2,37,683.7786,685.4878,0.0,0.0,-1.7091353
exp5_empty_2,38,694.5663,695.80554,0.0,0.0,-1.2393105
exp5_empty_2,39,606.92554,607.5752,0.0,0.0,-0.6496577
exp5_empty_2,40,709.0835,709.7672,0.0,-0.16047301216755822,-0.52312016
exp5_empty_2,41,673.72876,677.44574,0.0,-2.3492632979910155,-1.3676431
exp5_empty_2,42,-242.9565,6.8868694,-150.0,-99.74999999999999,-0.09336845
exp5_empty_2,43,-6.9594727,149.68713,-150.0,-6.34782581519118,-0.2987852
exp5_empty_2,44,649.8038,651.06586,0.0,0.0,-1.2621013
exp5_empty_2,45,-241.18193,8.676178,-150.0,-99.74999999999999,-0.10811204
exp5_empty_2,46,689.59595,691.86487,0.0,-1.0884584951883194,-1.1803973
exp5_empty_2,47,-16.13115,161.2968,-150.0,-26.97493120927714,-0.45300668
exp5_empty_2,48,692.7243,694.0773,0.0,0.0,-1.3529407
exp5_empty_2,49,-119.26922,133.07826,-150.0,-101.74524471459884,-0.60224485
exp5_empty_2,50,707.80634,708.37646,0.0,0.0,-0.57007307
exp5_empty_2,51,7.31308,162.54819,-150.0,-4.7301956431037135,-0.50491595
exp5_empty_2,52,703.29297,704.64526,0.0,0.0,-1.3522451
exp5_empty_2,53,-112.85968,41.72985,-150.0,-4.49320562720775,-0.09632224
exp5_empty_2,54,638.48535,641.89197,0.0,-2.001020217796209,-1.4056308
exp5_empty_2,55,4.5672913,167.80121,-150.0,-12.677754105852934,-0.5561818
exp5_empty_2,56,750.6493,752.31384,0.0,-0.46544261380658397,-1.1991298
exp5_empty_2,57,-238.0801,11.916963,-150.0,-99.90361702426824,-0.09342456
exp5_empty_2,58,625.20306,626.7377,0.0,-0.40401384164674636,-1.1306283
exp5_empty_2,59,650.0802,651.2208,0.0,0.0,-1.1407167
exp5_empty_2,60,12.451599,179.54068,-150.0,-16.32256447406981,-0.76651275
exp5_empty_2,61,727.8264,729.5711,0.0,0.0,-1.7447228
exp5_empty_2,62,-233.15636,17.30146,-150.0,-100.3598394047959,-0.097992726
exp5_empty_2,63,619.11694,620.2279,0.0,0.0,-1.1108904
exp5_empty_2,64,-77.584076,172.73454,-150.0,-99.78563527935086,-0.53299
exp5_empty_2,65,678.48755,679.6756,0.0,0.0,-1.1880978
exp5_empty_2,66,-240.37361,9.468019,-150.0,-99.74999999999999,-0.09162533
exp5_empty_2,67,-236.70041,13.47311,-150.0,-100.07882138326262,-0.09470633
exp5_empty_2,68,682.7735,684.1341,0.0,-0.16779314960964475,-1.1928272
exp5_empty_2,69,-75.224686,99.61748,-150.0,-24.783697506263174,-0.058486804
exp5_empty_2,70,-24.5943,225.56044,-150.0,-99.77751416191066,-0.3771976
exp5_empty_2,71,81.9146,334.32648,-150.0,-101.21086608802516,-1.2010316
exp5_empty_2,72,-6.487198,153.46028,-150.0,-9.438023265314609,-0.5094624
exp5_empty_2,73,38.6456,289.3793,-150.0,-99.74999999999999,-0.9837253
exp5_empty_2,74,615.63965,617.1299,0.0,0.0,-1.4902743
exp5_empty_2,75,667.75806,669.59143,0.0,-0.4064842817475186,-1.4268922
exp5_empty_2,76,-205.6291,44.725544,-150.0,-100.25046653498926,-0.104169525
exp5_empty_2,77,-209.03244,40.817543,-150.0,-99.74999999999999,-0.09997897
exp5_empty_2,78,-132.04074,118.11676,-150.0,-99.74999999999999,-0.40747738
exp5_empty_2,79,-211.10806,40.02343,-150.0,-101.00119027581964,-0.13030446
exp5_empty_2,80,-191.20808,59.054054,-150.0,-100.14807528548572,-0.11405593
exp5_empty_2,81,-241.73466,8.119835,-150.0,-99.74999999999999,-0.10450412
exp5_empty_2,82,717.85657,719.25854,0.0,0.0,-1.4020017
exp5_empty_2,83,635.9117,637.876,0.0,0.0,-1.964288
exp5_empty_2,84,755.3933,756.1067,0.0,0.0,-0.71333736
exp5_empty_2,85,632.58374,633.88306,0.0,0.0,-1.2993641
exp5_empty_2,86,9.294418,259.6323,-150.0,-99.85945843217885,-0.47840208
