experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,1,587.546,587.6297,0.0,-0.04883388859209015,-0.03477795
exp5_empty_2,2,539.0787,539.0823,0.0,0.0,-0.0036278376
exp5_empty_2,3,648.29865,648.3189,0.0,0.0,-0.02027925
exp5_empty_2,4,660.3795,662.83,0.0,-1.0997120582853754,-1.3507364
exp5_empty_2,5,-39.531982,138.98256,-150.0,-28.460724813726173,-0.053817824
exp5_empty_2,6,-182.70972,276.33292,-150.0,-309.02252734130116,-0.020078765
exp5_empty_2,7,-32.391563,130.32481,-150.0,-12.707373555231024,-0.008992174
exp5_empty_2,8,713.5027,715.59906,0.0,-0.6319445102874598,-1.4644461
exp5_empty_2,9,645.40485,645.8795,0.0,0.0,-0.4746152
exp5_empty_2,10,566.5794,566.68665,0.0,-0.10197578093095666,-0.0052559106
exp5_empty_2,11,-67.30379,157.42734,-150.0,-74.70277450057829,-0.028384574
exp5_empty_2,12,541.3179,544.17993,0.0,-2.8541560660694074,-0.00787675
exp5_empty_2,13,674.44006,675.7294,0.0,-1.2482383980493552,-0.041043084
exp5_empty_2,14,610.2223,610.2279,0.0,0.0,-0.005536789
exp5_empty_2,15,622.42426,623.8474,0.0,-0.48789114097168396,-0.9352889
exp5_empty_2,16,624.90656,632.7934,0.0,-7.8256727908735115,-0.061178185
exp5_empty_2,17,630.42847,630.435,0.0,0.0,-0.0065265796
exp5_empty_2,18,-223.4586,97.982315,-150.0,-171.40517952922852,-0.035740316
exp5_empty_2,19,676.6333,677.6812,0.0,0.0,-1.0478599
exp5_empty_2,20,658.31464,658.3393,0.0,0.0,-0.024658885
exp5_empty_2,21,689.0033,700.5316,0.0,-10.228983282785329,-1.2993375
exp5_empty_2,22,-70.6515,119.41598,-150.0,-40.03302981469524,-0.034444366
exp5_empty_2,23,627.14465,627.2722,0.0,0.0,-0.12757063
exp5_empty_2,24,-51.760155,119.86877,-150.0,-21.608189764660622,-0.020733079
exp5_empty_2,25,642.3276,642.8038,0.0,-0.4123892894238522,-0.06377384
exp5_empty_2,26,535.98987,536.0328,0.0,0.0,-0.042875893
exp5_empty_2,27,685.33185,685.40857,0.0,0.0,-0.07675472
exp5_empty_2,28,604.2192,604.2239,0.0,0.0,-0.0046445667
exp5_empty_2,29,693.4588,693.6365,0.0,0.0,-0.17764068
exp5_empty_2,30,587.60657,587.6315,0.0,0.0,-0.024895776
exp5_empty_2,31,597.11304,597.11926,0.0,0.0,-0.0062352996
exp5_empty_2,32,636.0878,636.1009,0.0,0.0,-0.012994343
exp5_empty_2,33,-284.8988,174.52274,-150.0,-309.41113276472646,-0.010432094
exp5_empty_2,34,705.5397,705.57294,0.0,0.0,-0.033189356
exp5_empty_2,35,744.15173,744.2689,0.0,0.0,-0.11717922
exp5_empty_2,36,567.896,568.96674,0.0,-0.13708094312656227,-0.9336357
exp5_empty_2,37,605.4158,613.4188,0.0,-7.311788745169038,-0.691294
exp5_empty_2,38,628.04254,628.05115,0.0,0.0,-0.008602117
exp5_empty_2,39,536.65063,538.8279,0.0,-1.3488947758913583,-0.8283377
exp5_empty_2,40,-49.0616,122.71093,-150.0,-21.697079538940066,-0.075439855
exp5_empty_2,41,-105.68423,130.67984,-150.0,-86.34196226509523,-0.022109797
exp5_empty_2,42,-301.60184,149.67317,-150.0,-301.237309340696,-0.037707426
exp5_empty_2,43,13.884338,190.82684,-150.0,-26.911072158400238,-0.031435937
exp5_empty_2,44,614.8026,614.81323,0.0,0.0,-0.010600274
exp5_empty_2,45,-433.9104,17.846779,-150.0,-301.7245643525321,-0.03261679
exp5_empty_2,46,-157.98843,11.619038,-150.0,-19.599535488559575,-0.007927021
exp5_empty_2,47,671.8483,671.9695,0.0,-0.09293407312691104,-0.028226633
exp5_empty_2,48,724.1729,724.2146,0.0,0.0,-0.041694798
exp5_empty_2,49,721.67017,721.85614,0.0,-0.13486418160343938,-0.051128734
exp5_empty_2,50,578.23804,578.24066,0.0,0.0,-0.0026471019
exp5_empty_2,51,577.5039,586.5875,0.0,-9.012518455360718,-0.071153924
exp5_empty_2,52,714.9352,716.2728,0.0,0.0,-1.3375951
exp5_empty_2,53,731.70355,731.9755,0.0,0.0,-0.27194348
exp5_empty_2,54,615.61066,621.23035,0.0,-2.951689168111577,-2.6680639
exp5_empty_2,55,612.5468,624.4091,0.0,-11.76482223059423,-0.0974317
exp5_empty_2,56,618.53174,627.78107,0.0,-7.726846816155609,-1.5224622
exp5_empty_2,57,595.2708,596.2597,0.0,-0.9779832857749785,-0.010848699
exp5_empty_2,58,692.94196,692.9745,0.0,0.0,-0.032549635
exp5_empty_2,59,674.56506,674.6604,0.0,0.0,-0.09534033
exp5_empty_2,60,-237.84622,216.98076,-150.0,-304.69944742324105,-0.1275863
exp5_empty_2,61,-432.78397,18.396547,-150.0,-301.1425807230324,-0.037943065
exp5_empty_2,62,647.80695,647.9496,0.0,-0.1004908876289402,-0.04208803
exp5_empty_2,63,-382.63284,69.107155,-150.0,-301.7190697082094,-0.020922799
exp5_empty_2,64,-70.799484,156.77357,-150.0,-77.53676308178126,-0.036301587
exp5_empty_2,65,-420.62848,30.01735,-150.0,-300.57156805897375,-0.07426644
exp5_empty_2,66,595.64594,595.6537,0.0,0.0,-0.0077555473
exp5_empty_2,67,657.5212,657.5303,0.0,0.0,-0.00908227
exp5_empty_2,68,586.1905,586.2074,0.0,0.0,-0.016887613
exp5_empty_2,69,-392.6736,58.148857,-150.0,-300.79086134554586,-0.031584322
exp5_empty_2,70,672.86664,672.9548,0.0,0.0,-0.08813646
exp5_empty_2,71,576.1825,579.2306,0.0,0.0,-3.0481687
exp5_empty_2,72,770.90027,770.9462,0.0,0.0,-0.04596775
exp5_empty_2,73,592.82635,592.8499,0.0,0.0,-0.023581792
exp5_empty_2,74,534.6508,537.19495,0.0,-2.1311162215004047,-0.41301244
exp5_empty_2,75,648.3583,649.3111,0.0,-0.9291594522730585,-0.023629142
exp5_empty_2,76,650.07654,650.1078,0.0,0.0,-0.031243041
exp5_empty_2,77,-56.89801,105.19764,-150.0,-12.04316890112647,-0.052470617
exp5_empty_2,78,600.9292,600.9626,0.0,0.0,-0.033389222
exp5_empty_2,79,-164.82729,41.69464,-150.0,-56.517001576199796,-0.0049178544
exp5_empty_2,80,574.3876,574.4665,0.0,0.0,-0.07895432
