experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,1,538.8729,538.9141,0.0,0.0,-0.04121923
exp5_empty_2,2,601.95856,602.46643,0.0,0.0,-0.50789124
exp5_empty_2,3,619.8878,620.0089,0.0,0.0,-0.121028185
exp5_empty_2,4,619.08984,636.2737,0.0,-16.511923044501053,-0.6718599
exp5_empty_2,5,689.92554,691.06824,0.0,-0.9572718038397707,-0.18544164
exp5_empty_2,6,688.4772,691.7827,0.0,-3.0247602525551067,-0.28077587
exp5_empty_2,7,649.1528,666.12756,0.0,-16.80306711923782,-0.1717214
exp5_empty_2,8,34.94986,208.98228,-150.0,-23.94849063596567,-0.08391961
exp5_empty_2,9,614.23236,614.3104,0.0,0.0,-0.078119755
exp5_empty_2,10,-108.443665,149.96077,-150.0,-108.39174955278399,-0.012710394
exp5_empty_2,11,589.7811,593.1422,0.0,-3.311680220367211,-0.04939985
exp5_empty_2,12,645.12555,648.2459,0.0,-2.4458060290456483,-0.6745981
exp5_empty_2,13,601.49133,601.5555,0.0,0.0,-0.06407996
exp5_empty_2,14,-226.14825,71.3662,-150.0,-147.50291626964366,-0.011526063
exp5_empty_2,15,636.09735,636.1668,0.0,0.0,-0.06947601
exp5_empty_2,16,-116.766136,55.36603,-150.0,-22.11804521559907,-0.014124007
exp5_empty_2,17,-472.03592,77.85206,-150.0,-399.8592151404726,-0.028714905
exp5_empty_2,18,711.3186,716.4699,0.0,-3.8560379124468698,-1.2952312
exp5_empty_2,19,-408.9353,150.25185,-150.0,-409.1500193029225,-0.03713108
exp5_empty_2,20,-311.75787,127.48112,-150.0,-289.1720500610004,-0.06693564
exp5_empty_2,21,592.69116,593.46124,0.0,0.0,-0.77007276
exp5_empty_2,22,-194.84735,32.841923,-150.0,-77.64278692779827,-0.046479046
exp5_empty_2,23,-442.44373,108.560486,-150.0,-400.98335066754254,-0.0208155
exp5_empty_2,24,664.5825,668.7771,0.0,-3.9900388644802565,-0.20462568
exp5_empty_2,25,536.3153,536.82837,0.0,-0.45172070190336955,-0.061321855
exp5_empty_2,26,679.90845,680.5112,0.0,-0.4706861408232548,-0.1321246
exp5_empty_2,27,607.62787,613.36743,0.0,-5.532579407283219,-0.20703247
exp5_empty_2,28,691.7637,694.5299,0.0,-2.706871632016086,-0.059369314
exp5_empty_2,29,688.8853,693.5438,0.0,-4.01624203893436,-0.6421768
exp5_empty_2,30,563.4105,580.1802,0.0,-15.821857701936697,-0.9477578
exp5_empty_2,31,662.5199,676.70544,0.0,-13.535447108705203,-0.65004826
exp5_empty_2,32,-489.80423,66.89535,-150.0,-406.6922717303703,-0.0073544243
exp5_empty_2,33,674.7754,674.9613,0.0,-0.07481002023591299,-0.11105737
exp5_empty_2,34,-61.754852,108.96882,-150.0,-20.706485457752706,-0.017174317
exp5_empty_2,35,603.69366,627.3525,0.0,-22.541482211587155,-1.1173251
exp5_empty_2,36,-490.0559,76.038475,-150.0,-416.04922075376544,-0.045196146
exp5_empty_2,37,634.69934,634.7123,0.0,0.0,-0.012947866
