experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_empty_2,1,517.20996,522.2965,0.0,-0.1548369973897934,-4.9316792
exp6_empty_2,2,552.0094,553.3091,0.0,-1.1335765299919296,-0.1661219
exp6_empty_2,3,-7.1399784,-7.1026335,0.0,0.0,-0.037341803
exp6_empty_2,4,-221.31479,89.27911,-300.0,-10.466204999048752,-0.12771095
exp6_empty_2,5,-229.9288,108.244125,-300.0,-38.157947846912386,-0.014997856
exp6_empty_2,6,-278.51086,28.387587,-300.0,-6.893356930612253,-0.005085267
exp6_empty_2,7,-252.08295,61.826912,-300.0,-13.882910637870918,-0.026914394
exp6_empty_2,8,637.5649,639.50336,0.0,-1.8460991602374741,-0.09238588
exp6_empty_2,9,576.47156,579.2313,0.0,-0.13923297822475433,-2.6205282
exp6_empty_2,10,-306.5184,143.12889,-300.0,-149.62499999999997,-0.022305086
exp6_empty_2,11,-336.18146,117.647,-300.0,-153.77416719510788,-0.054308753
exp6_empty_2,12,-142.26262,167.81927,-300.0,-10.059623221868508,-0.022258371
exp6_empty_2,13,578.61945,580.3452,0.0,-0.032951608300209045,-1.692832
exp6_empty_2,14,-267.7606,48.289337,-300.0,-15.973205566022028,-0.07670176
exp6_empty_2,15,-405.85074,43.78314,-300.0,-149.62499999999997,-0.008869972
exp6_empty_2,16,-193.25534,146.89505,-300.0,-40.0648023442547,-0.085581176
exp6_empty_2,17,615.2362,615.2628,0.0,0.0,-0.02660045
exp6_empty_2,18,725.8797,733.104,0.0,-0.11398972570896149,-7.110395
exp6_empty_2,19,-307.28094,142.67761,-300.0,-149.88916808280558,-0.06937865
exp6_empty_2,20,-282.00882,85.41601,-300.0,-67.37098908848712,-0.05384311
exp6_empty_2,21,-408.24545,45.168312,-300.0,-153.32195415143133,-0.09179532
exp6_empty_2,22,505.49475,512.2108,0.0,-1.2654389616777455,-5.450637
exp6_empty_2,23,609.76685,623.8671,0.0,-1.2561349690865071,-12.844185
exp6_empty_2,24,594.0093,602.3763,0.0,-8.229692304691483,-0.1373094
exp6_empty_2,25,532.36145,532.55475,0.0,0.0,-0.19328095
exp6_empty_2,26,629.72797,636.53784,0.0,-0.15837676398190118,-6.651466
exp6_empty_2,27,-362.73306,87.10805,-300.0,-149.81595898495146,-0.025118252
exp6_empty_2,28,653.5315,656.57825,0.0,-2.9631532964002916,-0.08353652
exp6_empty_2,29,688.1622,688.2396,0.0,0.0,-0.077428214
exp6_empty_2,30,-414.38696,37.1026,-300.0,-151.4295769515713,-0.05998916
exp6_empty_2,31,676.65845,677.9169,0.0,0.0,-1.2584298
exp6_empty_2,32,-316.7465,90.431915,-300.0,-107.11233425166196,-0.0660633
exp6_empty_2,33,572.3297,574.0076,0.0,-1.474079462351333,-0.20387919
exp6_empty_2,34,559.68005,578.85486,0.0,-6.483066396436258,-12.691786
exp6_empty_2,35,585.5244,586.55273,0.0,-0.6348481195892718,-0.39348763
exp6_empty_2,36,-271.9964,40.81746,-300.0,-12.718375196773351,-0.095476426
exp6_empty_2,37,634.0629,635.5012,0.0,0.0,-1.4382848
exp6_empty_2,38,-293.5739,23.842905,-300.0,-17.407241010853348,-0.00956629
exp6_empty_2,39,-186.97136,121.49807,-300.0,-8.439893100505742,-0.029521214
exp6_empty_2,40,675.216,677.15894,0.0,-1.7769935495866664,-0.16598146
exp6_empty_2,41,723.94104,725.0941,0.0,0.0,-1.1530645
exp6_empty_2,42,-172.83487,133.97101,-300.0,-6.742760105832604,-0.063111864
exp6_empty_2,43,-253.30301,62.19539,-300.0,-15.4419728400772,-0.05644356
exp6_empty_2,44,-445.01257,4.61264,-300.0,-149.62499999999997,-0.0001999256
exp6_empty_2,45,-319.57278,132.20949,-300.0,-151.73781755510393,-0.04445096
exp6_empty_2,46,613.06476,618.8337,0.0,-4.941355656952652,-0.8275639
exp6_empty_2,47,627.994,630.9743,0.0,-1.8898636211999058,-1.0904431
exp6_empty_2,48,671.26965,671.4977,0.0,-0.16959629281534905,-0.058470808
exp6_empty_2,49,542.8512,559.199,0.0,-4.56138506698793,-11.786381
exp6_empty_2,50,-189.55292,122.702934,-300.0,-11.05077349765056,-1.205076
exp6_empty_2,51,-448.1692,1.4950054,-300.0,-149.62499999999997,-0.03917076
