experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_empty_2,1,564.8729,564.9142,0.0,0.0,-0.04121923
exp6_empty_2,2,643.95856,644.4665,0.0,0.0,-0.50789124
exp6_empty_2,3,659.8878,660.0089,0.0,0.0,-0.121028185
exp6_empty_2,4,658.5779,692.2737,0.0,-33.023846089002106,-0.6718599
exp6_empty_2,5,740.96826,743.06824,0.0,-1.9145436076795415,-0.18544164
exp6_empty_2,6,733.4524,739.7827,0.0,-6.049520505110213,-0.28077587
exp6_empty_2,7,684.34973,718.12756,0.0,-33.60613423847564,-0.1717214
exp6_empty_2,8,103.00138,250.98227,-100.0,-47.89698127193134,-0.08391961
exp6_empty_2,9,652.23236,652.3104,0.0,0.0,-0.078119755
exp6_empty_2,10,-140.83543,175.96078,-100.0,-216.78349910556798,-0.012710394
exp6_empty_2,11,624.4694,631.1422,0.0,-6.623360440734422,-0.04939985
exp6_empty_2,12,696.67975,702.2459,0.0,-4.8916120580912965,-0.6745981
exp6_empty_2,13,637.4914,637.5555,0.0,0.0,-0.06407996
exp6_empty_2,14,-307.65112,87.3662,-100.0,-295.0058325392873,-0.011526063
exp6_empty_2,15,682.09735,682.16675,0.0,0.0,-0.06947601
exp6_empty_2,16,-78.88419,65.36603,-100.0,-44.23609043119814,-0.014124007
exp6_empty_2,17,-807.89514,91.85206,-100.0,-799.7184302809452,-0.028714905
exp6_empty_2,18,777.4626,786.4699,0.0,-7.7120758248937396,-1.2952312
exp6_empty_2,19,-744.0853,174.25185,-100.0,-818.300038605845,-0.03713108
exp6_empty_2,20,-524.92993,153.48111,-100.0,-578.3441001220008,-0.06693564
exp6_empty_2,21,634.69116,635.46124,0.0,0.0,-0.77007276
exp6_empty_2,22,-212.49014,42.841923,-100.0,-155.28557385559654,-0.046479046
exp6_empty_2,23,-775.42706,126.56049,-100.0,-801.9667013350851,-0.0208155
exp6_empty_2,24,712.5924,720.7771,0.0,-7.980077728960513,-0.20462568
exp6_empty_2,25,563.86365,564.82837,0.0,-0.9034414038067391,-0.061321855
exp6_empty_2,26,731.43774,732.5112,0.0,-0.9413722816465095,-0.1321246
exp6_empty_2,27,646.0953,657.36743,0.0,-11.065158814566438,-0.20703247
exp6_empty_2,28,743.05676,748.5299,0.0,-5.413743264032172,-0.059369314
exp6_empty_2,29,748.8691,757.5438,0.0,-8.03248407786872,-0.6421768
exp6_empty_2,30,585.5887,618.1802,0.0,-31.643715403873394,-0.9477578
exp6_empty_2,31,706.98456,734.70544,0.0,-27.070894217410405,-0.65004826
exp6_empty_2,32,-830.4966,82.89535,-100.0,-813.3845434607406,-0.0073544243
exp6_empty_2,33,722.7006,722.9613,0.0,-0.14962004047182598,-0.11105737
exp6_empty_2,34,-12.461334,128.96881,-100.0,-41.41297091550541,-0.017174317
exp6_empty_2,35,643.15216,689.35254,0.0,-45.08296442317431,-1.1173251
exp6_empty_2,36,-838.1051,94.038475,-100.0,-832.0984415075309,-0.045196146
exp6_empty_2,37,678.6994,678.7123,0.0,0.0,-0.012947866
exp6_empty_2,38,661.0497,670.25867,0.0,-8.9742793622186,-0.23463264
exp6_empty_2,39,130.56262,319.74017,-100.0,-89.1507491364553,-0.026807891
exp6_empty_2,40,-626.4851,296.22513,-100.0,-822.5785914027963,-0.13167267
exp6_empty_2,41,-695.8459,202.49922,-100.0,-798.3201444785163,-0.024990479
exp6_empty_2,42,586.67474,586.7201,0.0,0.0,-0.04541115
exp6_empty_2,43,-823.5065,80.37542,-100.0,-803.8585019865279,-0.023383228
exp6_empty_2,44,742.9691,750.26605,0.0,-6.581952497092312,-0.7149105
exp6_empty_2,45,742.6511,742.772,0.0,0.0,-0.12079291
exp6_empty_2,46,-217.19357,160.6156,-100.0,-277.7566955224021,-0.052493013
exp6_empty_2,47,659.05176,676.63947,0.0,-17.213682771367477,-0.3740595
exp6_empty_2,48,764.16455,765.29626,0.0,-0.36013218345255193,-0.77162015
exp6_empty_2,49,-177.98163,102.24864,-100.0,-180.15984576850016,-0.07044263
exp6_empty_2,50,-15.225616,134.92786,-100.0,-50.02177276199473,-0.13171136
exp6_empty_2,51,-147.62332,14.419281,-100.0,-61.979946016916685,-0.06266121
exp6_empty_2,52,698.5834,698.6121,0.0,0.0,-0.028713746
exp6_empty_2,53,599.52637,603.3658,0.0,-2.9876458831317905,-0.8517666
exp6_empty_2,54,768.9934,769.07,0.0,0.0,-0.0765644
exp6_empty_2,55,635.25146,635.32153,0.0,0.0,-0.07005409
exp6_empty_2,56,607.60284,630.57153,0.0,-22.71000153903406,-0.25869828
exp6_empty_2,57,712.32043,712.98047,0.0,0.0,-0.6600083
exp6_empty_2,58,643.6581,661.07465,0.0,-17.126798637623427,-0.2897876
exp6_empty_2,59,-680.96967,221.21172,-100.0,-802.1322203081957,-0.049125258
exp6_empty_2,60,-889.978,14.770725,-100.0,-804.7205193686664,-0.028211126
exp6_empty_2,61,732.12695,732.3507,0.0,0.0,-0.22377855
exp6_empty_2,62,-767.9384,144.52231,-100.0,-812.4216552356131,-0.039070908
exp6_empty_2,63,566.97955,567.6315,0.0,0.0,-0.65192556
exp6_empty_2,64,-122.48901,42.063873,-100.0,-64.54402738470475,-0.008847947
exp6_empty_2,65,-735.0917,172.95506,-100.0,-808.0045168508724,-0.042269085
exp6_empty_2,66,825.4731,836.5079,0.0,0.0,-11.034764
exp6_empty_2,67,-159.66254,52.638397,-100.0,-112.27824839034011,-0.022688441
exp6_empty_2,68,-59.712257,113.36376,-100.0,-73.0641819003318,-0.011836851
exp6_empty_2,69,-858.84973,39.633102,-100.0,-798.4803341059778,-0.0024725143
exp6_empty_2,70,837.8573,838.862,0.0,0.0,-1.0047613
exp6_empty_2,71,673.86816,680.18054,0.0,-5.469846897976209,-0.84252536
exp6_empty_2,72,650.9487,653.58417,0.0,-1.9073916029810203,-0.7280892
exp6_empty_2,73,0.7676468,142.23135,-100.0,-41.43490946779234,-0.028791983
exp6_empty_2,74,737.94946,745.36646,0.0,-6.52722083642978,-0.88971496
exp6_empty_2,75,665.1357,687.8457,0.0,-22.578627871013005,-0.13134441
exp6_empty_2,76,676.13403,683.1763,0.0,-6.852390456776841,-0.18983045
exp6_empty_2,77,671.2178,671.58093,0.0,-0.3462098817722574,-0.016893806
exp6_empty_2,78,798.21155,798.3115,0.0,0.0,-0.099874966
exp6_empty_2,79,747.59534,748.8795,0.0,-0.5514903070868509,-0.73271036
exp6_empty_2,80,73.85538,254.643,-100.0,-80.6832451629754,-0.10441292
exp6_empty_2,81,-248.73065,75.737404,-100.0,-224.45617604653978,-0.011856018
